city,radius,origins,departure_ms,budget_h,samples,mode,exclude,core,pair,wall_s,cpu_s,bytes,gc_s,compile_s,rss_bytes,external_cores,shared,independent
Vienna,18,1027,28800000,3,96,mean_intersection,false,8,0,11.338016923,76.147582,236911776,0.0,7.702063671,5236146176,0.8328103639472597,44959930,435833812
Vienna,18,1027,28800000,3,96,mean_intersection,false,7,0,3.068273999,22.064380999999997,78001608,0.0,0.729554249,5168664576,0.38315319960793676,16789767,215661833
Vienna,18,1027,28800000,3,96,mean_intersection,false,6,0,1.23237888,8.750328999999994,42191480,0.0,0.0,5171228672,0.4784819097872121,5797136,79622408
Vienna,18,1027,28800000,3,96,mean_intersection,false,6,1,1.208305084,8.716376000000025,42326816,0.0,0.0,5172150272,0.4250780757133257,5797136,79622408
Vienna,18,1027,28800000,3,96,mean_intersection,false,8,1,9.965516019,72.41087699999997,150798608,0.0,0.0,5176274944,0.45748990732439554,44959930,435833812
Vienna,18,1027,28800000,3,96,mean_intersection,false,7,1,2.966011981,21.878900999999985,76157168,0.0,0.0,5176733696,0.4218118497224883,16789767,215661833
Vienna,18,1027,28800000,3,96,mean_intersection,false,7,2,2.996037869,21.83468499999998,76157168,0.0,0.0,5177225216,0.4790710474222806,16789767,215661833
Vienna,18,1027,28800000,3,96,mean_intersection,false,6,2,1.234638537,8.739952000000017,42322352,0.0,0.0,5177274368,0.4941106094574305,5797136,79622408
Vienna,18,1027,28800000,3,96,mean_intersection,false,8,2,10.104185122,72.54588799999999,150781056,0.0,0.0,5177479168,0.5764059080147317,44959930,435833812
Vienna,18,1027,28800000,3,96,mean_intersection,false,8,3,9.960999488,72.08240699999999,150798608,0.0,0.0,5220417536,0.511755171375352,44959930,435833812
Vienna,18,1027,28800000,3,96,mean_intersection,false,7,3,3.029593016,21.882794999999987,76157168,0.0,0.0,5220560896,0.5470058160568672,16789767,215661833
Vienna,18,1027,28800000,3,96,mean_intersection,false,6,3,1.244983845,8.739300999999955,42326816,0.0,0.0,5137768448,0.7234623995443087,5797136,79622408
Salzburg,18,1027,28800000,3,96,mean_intersection,false,8,0,6.532380181,44.39890200000002,79439120,0.0,0.0,5309612032,0.7548700264416024,48786928,191556889
Salzburg,18,1027,28800000,3,96,mean_intersection,false,7,0,2.489807742,17.34459000000004,46600288,0.0,0.0,5243412480,0.7170874963102342,23339107,96978773
Salzburg,18,1027,28800000,3,96,mean_intersection,false,6,0,1.155608016,8.110708000000045,30446224,0.0,0.0,5242396672,0.6830101462564084,10081968,42761041
Salzburg,18,1027,28800000,3,96,mean_intersection,false,6,1,1.172081125,8.165279000000055,30176152,0.0,0.0,5242404864,0.8060201464177449,10081968,42761041
Salzburg,18,1027,28800000,3,96,mean_intersection,false,8,1,6.500954996,44.531926,79715168,0.0,0.0,5242404864,0.7457479713346193,48786928,191556889
Salzburg,18,1027,28800000,3,96,mean_intersection,false,7,1,2.520077721,17.357389999999896,46547960,0.0,0.0,5242339328,0.7668850781596023,23339107,96978773
Salzburg,18,1027,28800000,3,96,mean_intersection,false,7,2,2.475574526,17.202214000000026,45998400,0.0,0.0,5242339328,0.7383280046031276,23339107,96978773
Salzburg,18,1027,28800000,3,96,mean_intersection,false,6,2,1.169623775,8.151340000000005,29906080,0.0,0.0,5242339328,0.725583745935735,10081968,42761041
Salzburg,18,1027,28800000,3,96,mean_intersection,false,8,2,6.54438762,44.40652699999998,79493176,0.0,0.0,5242339328,0.7737122698077712,48786928,191556889
Salzburg,18,1027,28800000,3,96,mean_intersection,false,8,3,6.54585452,44.35339299999998,79217128,0.0,0.0,5242339328,0.7984606110613818,48786928,191556889
Salzburg,18,1027,28800000,3,96,mean_intersection,false,7,3,2.587032753,17.419399999999996,46050728,0.0,0.0,5242347520,0.8776850611680447,23339107,96978773
Salzburg,18,1027,28800000,3,96,mean_intersection,false,6,3,1.142945584,8.124244999999974,30446224,0.0,0.0,5242347520,0.6787331004788187,10081968,42761041
