city,res,origins,departure,budget,samples,mode,exclude,variant,pair,wall_s,cpu_s,bytes,gc_s,compile_s,rss,expansions
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,fine,0,58.100161743,393.725196,355949944,0.008697879,7.912129751,7247527936,2154505980
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,free,0,9.705528561,66.88324200000005,116162832,0.0,0.748198926,7074340864,475854774
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,walking,0,27.745121761,188.74821600000007,819839664,0.027605985,2.727216452,7120687104,127212043
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,walking,1,27.600052892,187.63959799999998,802594984,0.013208365,0.0,7125987328,127212043
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,fine,1,55.682056169,391.1033100000001,260497664,0.007079453,0.0,7133220864,2154505980
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,free,1,9.581610587,67.04267200000004,114319000,0.0,0.0,7137669120,475854774
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,free,2,9.455850684,66.85652200000004,114319000,0.0,0.0,7138168832,475854774
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,walking,2,26.926622561,187.7525599999999,802816976,0.005184692,0.0,7193632768,127212043
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,fine,2,57.940811848,391.05699200000004,260275672,0.0,0.0,7207723008,2154505980
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,fine,3,58.199087073,390.4044020000001,260719656,0.0,0.0,7217922048,2154505980
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,free,3,10.424374033,67.14390300000014,114319000,0.0,0.0,7205965824,475854774
Vienna,6,9919,28800000,10800000,96,mean_intersection,false,walking,3,30.683379939,190.9718969999999,802594984,0.008368906,0.0,7209660416,127212043
