name,centre,radius,ready,budget,window,step,walk,mode
reported,613046194668568575,10,18000000,1800000,46800000,216000,360000,mean_intersection
near_B900000_W180000,613046194668568575,1,18000000,900000,648000,216000,180000,mean_intersection
near_B900000_W360000,613046194668568575,1,18000000,900000,648000,216000,360000,mean_intersection
near_B900000_W900000,613046194668568575,1,18000000,900000,648000,216000,900000,mean_intersection
near_B1800000_W180000,613046194668568575,1,18000000,1800000,648000,216000,180000,mean_intersection
near_B1800000_W360000,613046194668568575,1,18000000,1800000,648000,216000,360000,mean_intersection
near_B1800000_W900000,613046194668568575,1,18000000,1800000,648000,216000,900000,mean_intersection
near_B3600000_W180000,613046194668568575,1,18000000,3600000,648000,216000,180000,mean_intersection
near_B3600000_W360000,613046194668568575,1,18000000,3600000,648000,216000,360000,mean_intersection
near_B3600000_W900000,613046194668568575,1,18000000,3600000,648000,216000,900000,mean_intersection
moved_B900000_W180000,613046194670665727,1,18000000,900000,648000,216000,180000,mean_intersection
moved_B900000_W360000,613046194670665727,1,18000000,900000,648000,216000,360000,mean_intersection
moved_B900000_W900000,613046194670665727,1,18000000,900000,648000,216000,900000,mean_intersection
moved_B1800000_W180000,613046194670665727,1,18000000,1800000,648000,216000,180000,mean_intersection
moved_B1800000_W360000,613046194670665727,1,18000000,1800000,648000,216000,360000,mean_intersection
moved_B1800000_W900000,613046194670665727,1,18000000,1800000,648000,216000,900000,mean_intersection
moved_B3600000_W180000,613046194670665727,1,18000000,3600000,648000,216000,180000,mean_intersection
moved_B3600000_W360000,613046194670665727,1,18000000,3600000,648000,216000,360000,mean_intersection
moved_B3600000_W900000,613046194670665727,1,18000000,3600000,648000,216000,900000,mean_intersection
mode_min_union,613046194668568575,1,18000000,1800000,648000,216000,360000,min_union
mode_max_intersection,613046194668568575,1,18000000,1800000,648000,216000,360000,max_intersection
mode_diff_intersection,613046194668568575,1,18000000,1800000,648000,216000,360000,diff_intersection
mode_diff_union,613046194668568575,1,18000000,1800000,648000,216000,360000,diff_union
mode_reachable_union,613046194668568575,1,18000000,1800000,648000,216000,360000,reachable_union
Paris_dense,613047304015839231,18,28800000,10800000,5760000,60000,3600000,mean_intersection
